    -2.20000000      0.00000000      0.00000000 
    -2.15555556      0.00000000      0.00000000 
    -2.11111111      0.00000000      0.00000000 
    -2.06666667      0.00000000      0.00000000 
    -2.02222222      0.09522347      0.09522347 
    -1.97777778      1.04070836      1.04070836 
    -1.93333333      0.70451960      0.70451960 
    -1.88888889      0.56116835      0.56116835 
    -1.84444444      0.33783690      0.33783690 
    -1.80000000      0.32483808      0.32483808 
    -1.75555556      0.31257622      0.31257622 
    -1.71111111      0.30105132      0.30105132 
    -1.66666667      0.29026338      0.29026338 
    -1.62222222      0.28021241      0.28021241 
    -1.57777778      0.27089840      0.27089840 
    -1.53333333      0.26232135      0.26232135 
    -1.48888889      0.25448126      0.25448126 
    -1.44444444      0.24663005      0.24663005 
    -1.40000000      0.20671138      0.20671138 
    -1.35555556      0.20433509      0.20433509 
    -1.31111111      0.20201748      0.20201748 
    -1.26666667      0.19975853      0.19975853 
    -1.22222222      0.19755825      0.19755825 
    -1.17777778      0.19541664      0.19541664 
    -1.13333333      0.19333370      0.19333370 
    -1.08888889      0.19130942      0.19130942 
    -1.04444444      0.18934381      0.18934381 
    -1.00000000      0.18743687      0.18743687 
    -0.95555556      0.18558860      0.18558860 
    -0.91111111      0.18379900      0.18379900 
    -0.86666667      0.18206807      0.18206807 
    -0.82222222      0.18039580      0.18039580 
    -0.77777778      0.18034777      0.18034777 
    -0.73333333      0.16658317      0.16658317 
    -0.68888889      0.16605120      0.16605120 
    -0.64444444      0.16553320      0.16553320 
    -0.60000000      0.16502915      0.16502915 
    -0.55555556      0.16453906      0.16453906 
    -0.51111111      0.16406292      0.16406292 
    -0.46666667      0.16360075      0.16360075 
    -0.42222222      0.16315253      0.16315253 
    -0.37777778      0.16271827      0.16271827 
    -0.33333333      0.16229796      0.16229796 
    -0.28888889      0.16189161      0.16189161 
    -0.24444444      0.16149922      0.16149922 
    -0.20000000      0.16112079      0.16112079 
    -0.15555556      0.16075632      0.16075632 
    -0.11111111      0.16040580      0.16040580 
    -0.06666667      0.16006924      0.16006924 
    -0.02222222      0.15974663      0.15974663 
     0.02222222      0.15974663      0.15974663 
     0.06666667      0.16006924      0.16006924 
     0.11111111      0.16040580      0.16040580 
     0.15555556      0.16075632      0.16075632 
     0.20000000      0.16112079      0.16112079 
     0.24444444      0.16149922      0.16149922 
     0.28888889      0.16189161      0.16189161 
     0.33333333      0.16229796      0.16229796 
     0.37777778      0.16271827      0.16271827 
     0.42222222      0.16315253      0.16315253 
     0.46666667      0.16360075      0.16360075 
     0.51111111      0.16406292      0.16406292 
     0.55555556      0.16453906      0.16453906 
     0.60000000      0.16502915      0.16502915 
     0.64444444      0.16553320      0.16553320 
     0.68888889      0.16605120      0.16605120 
     0.73333333      0.16658317      0.16658317 
     0.77777778      0.18034777      0.18034777 
     0.82222222      0.18039580      0.18039580 
     0.86666667      0.18206807      0.18206807 
     0.91111111      0.18379900      0.18379900 
     0.95555556      0.18558860      0.18558860 
     1.00000000      0.18743687      0.18743687 
     1.04444444      0.18934381      0.18934381 
     1.08888889      0.19130942      0.19130942 
     1.13333333      0.19333370      0.19333370 
     1.17777778      0.19541664      0.19541664 
     1.22222222      0.19755825      0.19755825 
     1.26666667      0.19975853      0.19975853 
     1.31111111      0.20201748      0.20201748 
     1.35555556      0.20433509      0.20433509 
     1.40000000      0.20671138      0.20671138 
     1.44444444      0.24663005      0.24663005 
     1.48888889      0.25448126      0.25448126 
     1.53333333      0.26232135      0.26232135 
     1.57777778      0.27089840      0.27089840 
     1.62222222      0.28021241      0.28021241 
     1.66666667      0.29026338      0.29026338 
     1.71111111      0.30105132      0.30105132 
     1.75555556      0.31257622      0.31257622 
     1.80000000      0.32483808      0.32483808 
     1.84444444      0.33783690      0.33783690 
     1.88888889      0.56116835      0.56116835 
     1.93333333      0.70451960      0.70451960 
     1.97777778      1.04070836      1.04070836 
     2.02222222      0.09522347      0.09522347 
     2.06666667      0.00000000      0.00000000 
     2.11111111      0.00000000      0.00000000 
     2.15555556      0.00000000      0.00000000 
     2.20000000      0.00000000      0.00000000 
